2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:27:33 | INFO | amazon_scrapper | [25:29] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_029.html
2026-08-28 17:27:34 | INFO | amazon_scrapper | [25:30] HTTP 200 https://www.amazon.com/Teakwood-Mahogany-Candle-Masculine-Candles/dp/B0DLN1G7G6/ref=sr_1_42?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-42
2026-08-28 17:27:34 | INFO | amazon_scrapper | [25:30] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_030.html
2026-08-28 17:27:34 | INFO | amazon_scrapper | [25:31] HTTP 200 https://www.amazon.com/Yankee-Candle-Consistent-Fragrance-Cinnamon/dp/B0F3DR5YWF/ref=sr_1_43?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-43
2026-08-28 17:27:34 | INFO | amazon_scrapper | [25:31] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_031.html
2026-08-28 17:27:35 | INFO | amazon_scrapper | [25:32] HTTP 200 https://www.amazon.com/Tyler-Candle-Company-Glamorous-Autoglam/dp/B0D7TR9PBZ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-44
2026-08-28 17:27:35 | INFO | amazon_scrapper | [25:32] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_032.html
2026-08-28 17:27:35 | INFO | amazon_scrapper | [25:33] HTTP 200 https://www.amazon.com/JOLIE-MUSE-Moroccan-Scented-Holiday/dp/B099N339G7/ref=sr_1_45?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-45
2026-08-28 17:27:35 | INFO | amazon_scrapper | [25:33] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_033.html
2026-08-28 17:27:35 | INFO | amazon_scrapper | [25:34] HTTP 200 https://www.amazon.com/WoodWick-Candle-Woods-Trilogy-Medium/dp/B003B6IQI8/ref=sr_1_46?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-46
2026-08-28 17:27:35 | INFO | amazon_scrapper | [25:34] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_034.html
2026-08-28 17:27:36 | INFO | amazon_scrapper | [25:35] HTTP 200 https://www.amazon.com/Village-Candle-Apple-Glass-Scented/dp/B0038WVR6I/ref=sr_1_47?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-47
2026-08-28 17:27:36 | INFO | amazon_scrapper | [25:35] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_035.html
2026-08-28 17:27:36 | INFO | amazon_scrapper | [25:36] HTTP 200 https://www.amazon.com/Vanilla-Scented-Candles-Aromatherapy-Candle/dp/B0D2PWJGJ2/ref=sr_1_48?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-48
2026-08-28 17:27:36 | INFO | amazon_scrapper | [25:36] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_036.html
2026-08-28 17:27:37 | INFO | amazon_scrapper | [25:37] HTTP 200 https://www.amazon.com/Vanilla-Scented-Candles-Aromatherapy-Soy-Candle/dp/B08WBXV55Z/ref=sr_1_49?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-49
2026-08-28 17:27:37 | INFO | amazon_scrapper | [25:37] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_037.html
2026-08-28 17:27:37 | INFO | amazon_scrapper | [25:39] HTTP 200 https://www.amazon.com/WoodWick-Trilogy-Cafe-Sweets-Candle/dp/B003B6BQOY/ref=sr_1_51?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-51
2026-08-28 17:27:37 | INFO | amazon_scrapper | [25:39] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_039.html
2026-08-28 17:27:37 | INFO | amazon_scrapper | [25:38] HTTP 200 https://www.amazon.com/MRS-MEYERS-CLEAN-DAY-Aromatherapy/dp/B00GP258C2/ref=sr_1_50?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-50
2026-08-28 17:27:37 | INFO | amazon_scrapper | [25:38] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_038.html
2026-08-28 17:27:38 | INFO | amazon_scrapper | [25:40] HTTP 200 https://www.amazon.com/Yankee-Candle-Sands-Signature-Tumbler/dp/B08V12HBY9/ref=sr_1_52?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-52
2026-08-28 17:27:38 | INFO | amazon_scrapper | [25:40] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_040.html
2026-08-28 17:27:38 | INFO | amazon_scrapper | [25:41] HTTP 200 https://www.amazon.com/ARCASA-Organic-Coconut-Vanilla-Candles/dp/B0F4DN7XCR/ref=sr_1_53?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-53
2026-08-28 17:27:38 | INFO | amazon_scrapper | [25:41] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_041.html
2026-08-28 17:27:39 | INFO | amazon_scrapper | [25:44] HTTP 200 https://www.amazon.com/MRS-MEYERS-CLEAN-DAY-Aromatherapy/dp/B01MG29NPS/ref=sr_1_56?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-56
2026-08-28 17:27:39 | INFO | amazon_scrapper | [25:44] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_044.html
2026-08-28 17:27:39 | INFO | amazon_scrapper | [25:42] HTTP 200 https://www.amazon.com/Capri-Blue-Volcano-Candle-Aromatherapy/dp/B0BVCTP1DC/ref=sr_1_54?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-54
2026-08-28 17:27:39 | INFO | amazon_scrapper | [25:42] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_042.html
2026-08-28 17:27:39 | INFO | amazon_scrapper | [25:43] HTTP 200 https://www.amazon.com/JOLIE-MUSE-Scented-Candles-Burning/dp/B089GPNWMS/ref=sr_1_55?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-55
2026-08-28 17:27:39 | INFO | amazon_scrapper | [25:43] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_043.html
2026-08-28 17:27:40 | INFO | amazon_scrapper | [25:46] HTTP 200 https://www.amazon.com/Diptyque-11046u-Baies-Candle-6-5-oz/dp/B00429KMH6/ref=sr_1_58?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-58
2026-08-28 17:27:40 | INFO | amazon_scrapper | [25:46] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_046.html
2026-08-28 17:27:41 | INFO | amazon_scrapper | [25:45] HTTP 200 https://www.amazon.com/Bath-Body-Works-3-Wick-Essential/dp/B09D8LF34W/ref=sr_1_57?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-57
2026-08-28 17:27:41 | INFO | amazon_scrapper | [25:45] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_045.html
2026-08-28 17:27:41 | INFO | amazon_scrapper | [25:47] HTTP 200 https://www.amazon.com/Village-Candle-Eucalyptus-Glass-Scented/dp/B011BKKAFC/ref=sr_1_59?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-59
2026-08-28 17:27:41 | INFO | amazon_scrapper | [25:47] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_047.html
2026-08-28 17:27:41 | INFO | amazon_scrapper | [25:48] HTTP 200 https://www.amazon.com/WoodWick-HUMIDOR-Ellipse-HearthWick-Scented/dp/B07TWNNDLJ/ref=sr_1_60?dib=eyJ2IjoiMSJ9.zMAO4KoV97MNLy5PY5TKL1RIvLm4FAV7NDzGVtHpZKzW5aKYRPULwRegTXo1Tkfj2XVPNIQYrRUtTHc1zbcsMLehhHZLRSV1Fc80ldOkHHWgjDJrlRW1kTFGaac-fOsJcI6Z5a_ED_Rzo0OBROlzfQF0x3HI4KoZWYvEBrvqy5C16mZVPRpHzlZQdCxjfHM3Xy3oEkaIOos-LoMcJ505XsqOvfjiFBoKv7JZJBQIJQMRknVDwh3HltqNi7ATXkLOeqnXdLWY1AoX4pSJWz8onsZPdfF76AH-J8qtySzxJoM.8EJqyfDdXkOrp4JHIb-jJwIjAkOBj4R3lu750az0IqA&dib_tag=se&keywords=candle&qid=1787916134&sr=8-60
2026-08-28 17:27:41 | INFO | amazon_scrapper | [25:48] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_25_product_048.html
2026-08-28 17:27:41 | INFO | amazon_scrapper | [26:1] HTTP 200 https://www.amazon.com/FEIDUSUN-Sunglasses-Polarized-Glasses-Protection/dp/B0BKSKCYX7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-1
2026-08-28 17:27:41 | INFO | amazon_scrapper | [26:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_001.html
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:2] HTTP 200 https://www.amazon.com/KALIYADI-Polarized-Sunglasses-Lightweight-Protection/dp/B0BWTW5DX2/ref=sr_1_2?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-2
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_002.html
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:4] HTTP 200 https://www.amazon.com/JASPIN-Rectangle-Sunglasses-Glasses-Protection/dp/B0BKGPYDSZ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-4
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_004.html
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:3] HTTP 200 https://www.amazon.com/ViewJoy-Sunglasses-Vintage-Designer-Glasses/dp/B0F8HWPP54/ref=sr_1_3?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-3
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_003.html
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:5] HTTP 200 https://www.amazon.com/Polarized-Sunglasses-Semi-Rimless-Driving-Blocking/dp/B07MW4R1X3/ref=sr_1_5?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-5
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_005.html
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:6] HTTP 200 https://www.amazon.com/EYLRIM-Sunglasses-Rectangle-Glasses-Protection/dp/B0C1NDGV2S/ref=sr_1_6?dib=eyJ2IjoiMSJ9.XEOE6di7jzd1VkQ4wmoBqaBWwqMQg_3Uw-dB_1Yu5WYgu4nTH1TE10P2lsLrc9FiD1DZg163j_hk1Tj4PoC6wqgvM1xFVMpYlCvHkbTtPmME_MBbD1FJYXR7boK6hg-8YNk_y5-qGvkGSQ-EPZVNlpk31rOQ5qrZsxZ5LyJdLwHdmVh8vt2nvp17kEjrx54rPtxi2IABzCvI7uF-2Q08sIq2uU3A_WO0Rm0t5xS9rjNH1_v4XApv7UD5AEsXaTaCb9U7DxEILcXmvM_t1kCBqq-aT7iRu3AXeJB1YXo9bgc.RSxPIkuWoV76n6JpF8e3-nlgWpKgXvPNxI7VcHlS8B4&dib_tag=se&keywords=sunglasses&qid=1787916142&sr=8-6
2026-08-28 17:27:43 | INFO | amazon_scrapper | [26:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_26_product_006.html
